Date,DateStamp,Open,High,Low,Close,Volume
2023-07-21 00:00:00,1689897600000,29800.0,29820.34,29792.0,29792.01,251.04717
2023-07-21 00:15:00,1689898500000,29792.0,29820.0,29771.34,29775.0,587.60173
2023-07-21 00:30:00,1689899400000,29775.0,29825.51,29726.34,29824.01,267.45829
2023-07-21 00:45:00,1689900300000,29824.01,29835.0,29785.79,29786.01,216.50228
2023-07-21 01:00:00,1689901200000,29786.01,29814.0,29760.0,29792.28,298.46839
2023-07-21 01:15:00,1689902100000,29792.28,29899.0,29788.48,29865.99,330.97295
2023-07-21 01:30:00,1689903000000,29866.0,29871.9,29828.44,29862.02,143.59201
2023-07-21 01:45:00,1689903900000,29862.03,29895.0,29824.0,29877.48,311.55499
2023-07-21 02:00:00,1689904800000,29877.49,29925.0,29846.0,29901.99,738.5108
2023-07-21 02:15:00,1689905700000,29901.99,29953.01,29885.32,29935.06,294.37802
2023-07-21 02:30:00,1689906600000,29935.06,29937.85,29883.02,29883.02,130.45813
2023-07-21 02:45:00,1689907500000,29883.03,29903.21,29880.0,29903.19,123.02495
2023-07-21 03:00:00,1689908400000,29903.2,29938.46,29894.0,29926.01,169.39515
2023-07-21 03:15:00,1689909300000,29926.01,29942.0,29890.0,29891.76,216.22603
2023-07-21 03:30:00,1689910200000,29891.75,29903.75,29877.02,29903.74,76.55225
2023-07-21 03:45:00,1689911100000,29903.75,29920.52,29890.19,29897.62,66.20438
2023-07-21 04:00:00,1689912000000,29897.62,29904.0,29875.43,29883.1,96.13251
2023-07-21 04:15:00,1689912900000,29883.09,29883.1,29859.15,29867.69,174.70951
2023-07-21 04:30:00,1689913800000,29867.69,29886.82,29866.15,29883.99,131.72434
2023-07-21 04:45:00,1689914700000,29884.0,29893.31,29864.0,29864.0,389.25597
2023-07-21 05:00:00,1689915600000,29864.0,29865.82,29842.89,29856.03,218.24762
2023-07-21 05:15:00,1689916500000,29856.02,29856.03,29811.27,29822.28,260.30301
2023-07-21 05:30:00,1689917400000,29822.28,29833.61,29803.42,29819.98,144.51571
2023-07-21 05:45:00,1689918300000,29819.98,29819.99,29790.0,29817.99,141.609
2023-07-21 06:00:00,1689919200000,29817.99,29836.67,29793.89,29830.23,125.95982
2023-07-21 06:15:00,1689920100000,29830.23,29852.0,29827.38,29851.39,87.53744
2023-07-21 06:30:00,1689921000000,29851.39,29851.4,29814.0,29819.99,186.8821
2023-07-21 06:45:00,1689921900000,29820.0,29856.48,29819.99,29856.48,99.05731
2023-07-21 07:00:00,1689922800000,29856.47,29859.53,29825.54,29825.54,262.04639
2023-07-21 07:15:00,1689923700000,29825.54,29825.55,29800.63,29805.36,208.05982
2023-07-21 07:30:00,1689924600000,29805.36,29805.36,29751.9,29780.0,375.5208
2023-07-21 07:45:00,1689925500000,29780.0,29790.19,29759.98,29766.81,442.34831
2023-07-21 08:00:00,1689926400000,29766.81,29793.78,29756.17,29780.91,337.56217
2023-07-21 08:15:00,1689927300000,29780.9,29809.43,29772.0,29807.99,118.44178
2023-07-21 08:30:00,1689928200000,29808.0,29816.78,29788.58,29811.86,120.11195
2023-07-21 08:45:00,1689929100000,29811.87,29811.87,29784.95,29786.29,219.52888
2023-07-21 09:00:00,1689930000000,29786.3,29810.0,29772.54,29810.0,222.0176
2023-07-21 09:15:00,1689930900000,29810.0,29851.37,29809.99,29844.0,237.16819
2023-07-21 09:30:00,1689931800000,29844.0,29847.65,29795.08,29795.08,109.2986
2023-07-21 09:45:00,1689932700000,29795.08,29798.98,29750.0,29755.99,230.79749
2023-07-21 10:00:00,1689933600000,29755.99,29791.99,29755.99,29791.98,148.10866
2023-07-21 10:15:00,1689934500000,29791.99,29813.07,29791.98,29792.82,158.32605
2023-07-21 10:30:00,1689935400000,29792.83,29818.23,29781.54,29805.9,141.18263
2023-07-21 10:45:00,1689936300000,29805.9,29818.96,29793.36,29793.36,239.57375
2023-07-21 11:00:00,1689937200000,29793.37,29811.92,29778.75,29811.91,150.04414
2023-07-21 11:15:00,1689938100000,29811.92,29815.0,29729.76,29757.54,402.74796
2023-07-21 11:30:00,1689939000000,29757.55,29772.67,29746.04,29758.0,229.29817
2023-07-21 11:45:00,1689939900000,29758.0,29778.51,29757.99,29778.51,172.91095
2023-07-21 12:00:00,1689940800000,29778.51,29823.36,29778.5,29814.0,247.18168
2023-07-21 12:15:00,1689941700000,29813.99,29854.97,29813.99,29830.23,222.90718
2023-07-21 12:30:00,1689942600000,29830.24,29882.19,29830.23,29862.77,302.50568
2023-07-21 12:45:00,1689943500000,29862.78,29898.5,29845.79,29869.91,488.06848
2023-07-21 13:00:00,1689944400000,29869.9,29898.19,29844.98,29874.01,327.06198
2023-07-21 13:15:00,1689945300000,29874.0,29913.94,29857.58,29866.1,336.53811
2023-07-21 13:30:00,1689946200000,29866.1,29895.97,29843.64,29850.47,326.35725
2023-07-21 13:45:00,1689947100000,29850.47,29857.98,29784.39,29813.99,403.04508
2023-07-21 14:00:00,1689948000000,29814.0,29864.5,29780.09,29864.5,401.74355
2023-07-21 14:15:00,1689948900000,29864.49,29872.0,29794.0,29801.99,300.01702
2023-07-21 14:30:00,1689949800000,29801.99,29869.26,29801.99,29859.65,212.66229
2023-07-21 14:45:00,1689950700000,29859.66,29882.23,29839.49,29881.07,249.35465
2023-07-21 15:00:00,1689951600000,29881.07,29909.08,29863.54,29870.73,361.97759
2023-07-21 15:15:00,1689952500000,29870.73,29881.96,29865.82,29874.02,177.87105
2023-07-21 15:30:00,1689953400000,29874.01,29880.6,29854.74,29860.0,189.4813
2023-07-21 15:45:00,1689954300000,29860.0,29882.76,29859.99,29866.0,122.17451
2023-07-21 16:00:00,1689955200000,29866.0,29870.0,29827.2,29829.71,193.43532
2023-07-21 16:15:00,1689956100000,29829.71,29841.52,29812.2,29836.68,249.95897
2023-07-21 16:30:00,1689957000000,29836.67,29840.29,29813.0,29831.25,150.76576
2023-07-21 16:45:00,1689957900000,29831.26,29844.6,29814.0,29828.0,108.53984
2023-07-21 17:00:00,1689958800000,29828.0,29871.58,29823.99,29860.02,190.04806
2023-07-21 17:15:00,1689959700000,29860.03,29908.0,29848.0,29898.16,299.00315
2023-07-21 17:30:00,1689960600000,29898.16,29908.01,29880.0,29890.06,288.99827
2023-07-21 17:45:00,1689961500000,29890.05,29938.0,29872.28,29921.99,356.64308
2023-07-21 18:00:00,1689962400000,29922.0,30041.13,29921.99,29984.01,1054.5901
2023-07-21 18:15:00,1689963300000,29984.01,30014.27,29965.0,29997.5,356.78167
2023-07-21 18:30:00,1689964200000,29997.49,30061.7,29980.95,30008.72,458.56988
2023-07-21 18:45:00,1689965100000,30008.72,30020.51,29975.0,29981.69,249.66443
2023-07-21 19:00:00,1689966000000,29981.7,29981.7,29770.0,29803.94,748.06242
2023-07-21 19:15:00,1689966900000,29803.95,29880.0,29773.2,29875.99,444.41549
2023-07-21 19:30:00,1689967800000,29875.99,29878.0,29844.81,29863.56,190.77246
2023-07-21 19:45:00,1689968700000,29863.56,29905.16,29856.0,29875.99,257.43886
2023-07-21 20:00:00,1689969600000,29875.99,29880.93,29833.93,29880.01,209.65294
2023-07-21 20:15:00,1689970500000,29880.0,29885.0,29840.0,29884.99,134.34084
2023-07-21 20:30:00,1689971400000,29885.0,29892.9,29862.0,29874.01,157.59679
2023-07-21 20:45:00,1689972300000,29874.02,29892.0,29855.0,29880.0,143.19422
2023-07-21 21:00:00,1689973200000,29880.01,29902.35,29878.69,29901.75,131.05252
2023-07-21 21:15:00,1689974100000,29901.75,29933.39,29888.0,29909.16,164.79161
2023-07-21 21:30:00,1689975000000,29909.16,29909.43,29896.0,29896.0,117.17972
2023-07-21 21:45:00,1689975900000,29896.0,29941.06,29886.31,29899.57,130.69135
2023-07-21 22:00:00,1689976800000,29899.57,29923.0,29887.16,29923.0,128.6821
2023-07-21 22:15:00,1689977700000,29922.99,29933.23,29916.99,29920.0,113.93726
2023-07-21 22:30:00,1689978600000,29920.01,29954.24,29920.0,29944.01,108.13115
2023-07-21 22:45:00,1689979500000,29944.01,29955.0,29922.42,29925.06,148.75514
2023-07-21 23:00:00,1689980400000,29925.07,29932.72,29922.55,29925.04,88.26605
2023-07-21 23:15:00,1689981300000,29925.04,29933.0,29891.86,29929.31,757.99025
2023-07-21 23:30:00,1689982200000,29929.3,29929.31,29899.22,29925.23,199.04769
2023-07-21 23:45:00,1689983100000,29925.23,29925.23,29900.0,29901.72,78.48771
2023-07-22 00:00:00,1689984000000,29901.72,29919.37,29901.71,29919.36,85.88555
2023-07-22 00:15:00,1689984900000,29919.36,29935.57,29919.36,29935.57,111.49335
2023-07-22 00:30:00,1689985800000,29935.56,29956.49,29935.56,29956.49,70.04401
2023-07-22 00:45:00,1689986700000,29956.49,29999.0,29943.85,29983.79,196.75726
2023-07-22 01:00:00,1689987600000,29983.8,29987.45,29956.27,29962.22,132.22465
2023-07-22 01:15:00,1689988500000,29962.23,29962.23,29945.38,29945.38,97.08412
2023-07-22 01:30:00,1689989400000,29945.38,29945.39,29916.41,29926.0,158.35757
2023-07-22 01:45:00,1689990300000,29926.01,29945.92,29922.57,29924.01,91.5497
2023-07-22 02:00:00,1689991200000,29924.0,29943.89,29918.2,29940.0,138.66715
2023-07-22 02:15:00,1689992100000,29940.01,29956.47,29934.0,29934.0,59.42181
2023-07-22 02:30:00,1689993000000,29934.01,29955.54,29928.0,29951.07,70.11261
2023-07-22 02:45:00,1689993900000,29951.07,29967.24,29924.51,29935.48,282.70073
2023-07-22 03:00:00,1689994800000,29935.47,29937.98,29898.01,29904.63,467.70053
2023-07-22 03:15:00,1689995700000,29904.63,29937.34,29896.0,29937.34,477.23322
2023-07-22 03:30:00,1689996600000,29937.33,29937.34,29910.0,29915.68,153.82469
2023-07-22 03:45:00,1689997500000,29915.67,29926.62,29903.4,29903.41,137.85589
2023-07-22 04:00:00,1689998400000,29903.4,29909.02,29896.31,29900.15,74.68408
2023-07-22 04:15:00,1689999300000,29900.14,29920.0,29900.14,29916.6,53.12389
2023-07-22 04:30:00,1690000200000,29916.6,29932.69,29916.59,29928.01,60.90013
2023-07-22 04:45:00,1690001100000,29928.0,29932.0,29868.82,29884.0,177.78436
2023-07-22 05:00:00,1690002000000,29884.0,29900.0,29872.3,29872.89,585.54149
2023-07-22 05:15:00,1690002900000,29872.89,29881.78,29868.0,29870.01,76.04966
2023-07-22 05:30:00,1690003800000,29870.0,29881.17,29860.0,29875.58,70.25828
2023-07-22 05:45:00,1690004700000,29875.58,29875.59,29858.0,29870.01,69.44098
2023-07-22 06:00:00,1690005600000,29870.01,29874.0,29848.0,29857.49,116.55245
